Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2012-08-13,0.0,0.0,0.0,0.0,0.0,118.7200006,206.108,168.11,174.776,178.024,154.388,28.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7520004,203.712,182.94,172.186,206.056,207.83,280.554,635.007996,639.274,634.745996,634.309984,633.500014,628.454004,631.343994,631.080006,629.571996,628.494006,628.905996,627.162012,669.537988,818.016016,817.837998,819.294008,797.159986,722.666004,604.22401,632.150012,631.169996,635.362,635.609986,625.127992,624.814002,615.701988,615.712,617.436,604.216002,603.497996,597.707994,585.561998,559.17201,572.429992,579.342016,561.108004,553.726,519.181988,388.088,145.377998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018,187.56,204.698,171.536,163.968,186.798,187.898,165.664,10.5059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.362,206.976,acca
2012-08-14,204.856,170.366,170.844,173.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3499996,206.048,200.206,164.438,170.368,136.168,0.0,0.0,0.0,0.0,0.0,0.0,17.0820008,185.652,573.40401,639.350012,636.776002,636.656006,632.370008,628.451988,797.429994,822.016004,823.19601,786.617994,773.285998,772.15199,767.107998,618.23401,630.838,630.97401,629.36001,629.34,630.600002,627.619996,630.825988,632.176,631.627976,631.418008,631.011998,628.731994,628.012,627.085986,619.124,616.5,619.282008,614.131996,611.930004,614.004004,615.043992,599.469994,589.017994,590.032006,565.763988,485.308002,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1279998,190.348,155.5099994,211.136,100.948,173.09,194.19,32.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2539998,acca
2012-08-15,206.336,192.632,153.424,174.454,155.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.638,204.924,206.698,164.72,174.332,138.68,0.0,0.0,0.0,0.0,0.0,0.0,305.7119996,636.279992,639.091992,637.980004,634.056006,785.90801,826.242006,815.744008,802.830004,797.031994,782.492018,784.968004,760.208008,784.054004,789.863988,669.881994,630.789976,631.698008,629.950002,629.826002,627.871998,630.862,631.042006,632.168006,630.268006,622.980004,618.121984,608.752002,614.075988,621.762002,620.821996,619.27599,615.010006,615.443994,611.186012,608.932006,605.659996,595.044006,588.625988,566.392002,489.32,174.6739982,0.0,0.0,0.0,79.804,166.308,31.596,0.0,0.0,0.0,17.7059998,177.9,179.252,180.654,194.652,124.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5499998,206.1,acca
2012-08-16,182.152,149.534,174.266,91.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8619996,199.312,186.546,149.098,194.746,101.854,0.0,0.0,0.0,0.0,0.0,0.0,13.7960006,328.774,669.631994,830.719994,816.105994,732.004004,646.193994,687.462,697.526,704.04,714.502004,710.590004,707.064004,706.890014,699.980004,723.00001,717.001988,711.788,712.912,712.683996,713.623988,607.110022,630.649988,619.78999,606.77999,613.692004,611.838002,523.05401,457.638,480.709998,552.286012,610.15199,632.920006,630.407994,617.057982,554.075998,522.381992,516.213994,535.355994,533.443994,504.211986,405.932002,149.194,29.976,0.0,86.33,186.256,194.388,187.018,103.27,166.372,200.344,155.252,122.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.582,201.438,188.988,161.662,188.918,156.126,28.788,acca
2012-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3139996,211.138,180.628,216.068,202.056,197.47,130.6260008,174.838,163.482,167.116,165.728,164.466,162.326,159.864,160.458,160.79,185.89,284.07,636.606006,636.188002,640.169996,673.515992,785.931996,634.882006,704.908008,687.770008,679.466004,684.692004,680.3,686.129992,697.12599,576.622,509.856,466.582,500.803998,530.769996,503.599998,532.374,499.725996,489.1,486.909998,477.979996,473.274,472.954,482.638002,479.946,501.206006,501.685998,547.818006,592.208006,586.511998,574.870006,565.524,569.033994,550.769994,551.7,481.321996,448.274,125.6359998,204.236,198.266,174.138,154.594,194.394,165.924,30.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.726,204.542,171.178,156.46,188.504,153.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-08-18,0.0,0.0,0.0,11.304,197.032,191.152,164.366,186.438,90.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3039994,199.28,187.978,168.732,189.0,89.444,0.0,0.0,0.0,0.0,0.0,0.0,61.922,206.982,192.554,169.788,162.606,172.718,170.372,167.11,205.15,205.972,205.178,205.118,201.858,85.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.1340002,205.908,172.508,167.588,192.28,158.638,83.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.718,185.67,196.28,160.94,172.406,170.434,110.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abaa
2012-08-19,0.0,0.0,182.53,199.104,150.336,160.934,56.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.5339998,203.192,157.138,177.654,123.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6940002,198.352,204.904,169.546,188.692,180.342,149.456,0.0,0.0,0.0,0.0,0.0,0.0,121.2839998,169.1419992,164.904,43.4899998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.5279998,186.898,163.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.308,203.868,204.924,168.276,139.456,144.97,26.582,0.0,0.0,0.0,0.0,0.0,0.0,14.3460006,195.86,182.178,163.542,190.274,130.44,0.0,0.0,aaaa
2012-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,184.026,205.736,182.93,148.746,29.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6580002,201.11,205.406,197.658,30.16,0.0,0.0,0.0,0.0,0.0,95.3259994,170.63,225.944,203.714,180.502,179.25,150.9239996,170.038,168.226,156.28,156.774,156.612,188.898,202.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.73,276.868,195.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.362,311.336,289.958,78.35,0.0,abaa
2012-08-21,0.0,0.0,0.0,0.0,0.0,0.0,38.138,314.294,286.444,75.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.506,308.182,168.862,0.0,0.0,0.0,0.0,0.0,56.4500008,405.946002,619.038,636.31201,639.309996,635.014004,746.740002,797.778004,732.902012,734.285986,712.814002,713.364,697.67599,704.372012,714.982006,716.508006,717.543994,715.126002,713.418004,696.921998,671.41201,662.797984,658.067994,659.897996,672.601976,670.243994,674.83601,661.665992,641.504006,655.729992,667.336012,684.233994,698.75,701.292006,695.36599,686.744018,674.728002,590.873998,583.163988,581.608008,529.350008,,167.0139996,95.756,0.0,0.0,78.3220002,188.784,182.814,202.116,204.888,263.174,303.836,259.65,252.152,256.03,239.57,134.526,81.7099988,128.032,182.8359994,84.5859996,163.59,141.75,0.0,0.0,0.0,0.0,0.0,0.0,accb
2012-08-22,0.0,0.0,0.0,0.0,39.0659998,203.444,175.852,177.352,161.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0380002,205.024,172.766,171.01,186.826,127.174,0.0,0.0,194.7019992,511.746004,579.188,600.136012,631.92599,608.339988,551.204012,632.825988,633.831994,738.149988,739.861988,712.768006,693.79199,718.324,704.859998,702.885998,702.366002,700.80399,685.928004,682.656006,669.247988,669.980004,584.899998,609.926002,609.702002,602.106018,597.283996,599.91201,607.25,615.052002,610.762012,610.94398,618.767994,615.794004,621.254006,624.208006,626.926012,632.118006,630.768004,628.536012,427.586004,181.4220002,206.908,253.298,386.805998,323.386,250.006,206.79,133.14,196.176,180.264,170.872,165.894,198.728,203.522,200.58,181.282,0.0,0.0,0.0,0.0,0.0,0.0,97.022,206.67,205.916,191.972,139.496,0.0,accb
2012-08-23,0.0,0.0,0.0,0.0,0.0,79.3200004,206.43,204.64,199.17,36.922,0.0,0.0,0.0,0.0,0.0,97.564,207.714,206.134,199.32,37.656,0.0,0.0,0.0,0.0,17.5660004,199.702,203.956,298.5540008,597.009984,633.699988,635.968004,637.58999,754.704016,788.581994,716.755994,713.888,711.235996,707.047998,701.037986,708.89601,718.226002,702.779992,693.328002,559.937996,545.286,546.916002,570.219994,588.66001,613.18401,615.445996,607.800012,615.67599,620.235998,629.031996,627.478002,623.457994,616.767994,599.79801,600.709982,602.01201,591.916004,589.77201,600.333984,603.653992,610.414002,587.376,559.432006,373.1120062,191.54,206.632,280.25,283.076,256.664,244.076,241.138,261.132,270.236,265.58,270.618,262.618,254.908,254.06,227.264,222.776,196.682,144.8719998,195.498,104.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2319998,accb
2012-08-24,206.48,200.442,178.0,121.934,0.0,0.0,0.0,0.0,0.0,0.0,129.1700008,206.85,167.3240004,82.9179998,42.7520012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.479994,821.406006,822.482006,758.457994,701.833998,711.388,658.04601,740.272008,718.614002,698.09801,685.617994,683.466004,695.399998,672.295996,651.24,652.063988,552.291986,574.486012,560.638002,550.363988,549.518004,555.46001,560.747998,569.659998,567.467982,556.938012,545.728004,562.385986,560.923998,557.993994,554.730006,540.998,542.624,439.866004,516.280004,513.239992,300.945996,91.8260002,172.888,30.128,0.0,0.0,0.0,0.0,33.432,199.962,202.638,177.968,181.772,189.766,69.78,0.0,0.0,0.0,0.0,0.0,0.0,78.7639998,205.86,173.574,186.228,186.284,33.966,0.0,0.0,acca
2012-08-25,0.0,0.0,0.0,0.0,47.5060002,206.598,175.786,179.996,183.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7019998,205.6,178.872,180.602,181.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.94,205.204,182.784,183.552,204.666,204.33,0.0,0.0,0.0,11.8900002,198.012,230.824,274.618,231.518,197.83,149.7360002,197.582,196.648,177.786,177.55,175.866,171.66,86.466,0.0,0.0,0.0,117.036,169.974,65.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.436,205.528,206.288,189.662,166.586,108.9540008,0.0,0.0,0.0,0.0,0.0,0.0,137.792,205.05,202.226,167.948,142.902,0.0,0.0,0.0,0.0,0.0,0.0,101.004,206.266,203.154,abaa
2012-08-26,176.258,148.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.298,207.596,196.184,128.66,54.71,0.0,0.0,0.0,0.0,0.0,0.0,123.3159996,207.384,203.032,162.29,85.366,0.0,0.0,0.0,0.0,0.0,0.0,41.756,205.638,201.41,175.368,202.45,179.632,32.582,0.0,0.0,0.0,0.0,78.892,222.584002,211.318,223.856,106.1159994,181.64,206.282,200.678,196.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1100002,206.472,196.71,182.578,206.516,120.288,0.0,0.0,0.0,0.0,0.0,0.0,13.6880004,186.436,198.404,169.742,198.092,139.594,0.0,0.0,0.0,0.0,0.0,79.39,205.924,181.984,188.006,187.798,63.676,0.0,0.0,0.0,0.0,0.0,0.0,83.666,aaaa
2012-08-27,206.288,165.554,194.672,174.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.596,206.778,167.23,194.308,136.046,0.0,0.0,0.0,0.0,0.0,0.0,58.93,204.966,185.728,188.062,206.454,235.8199982,601.242004,637.872022,637.924,638.293994,744.062012,811.42201,780.961998,763.244006,757.253992,740.300002,707.149988,722.890002,724.780006,716.743996,726.492018,719.793996,718.738014,707.274,681.762,675.554004,579.272012,631.72201,633.6,617.651988,580.304002,550.631996,548.207982,528.885998,528.25,537.982008,556.193992,527.297992,517.074006,569.658008,548.494018,527.629988,512.069996,518.345996,501.874,349.884002,186.554,207.478,288.75,320.532,275.12,245.51,239.858,230.012,226.788,229.186,221.482,203.02,222.38,211.62,225.05,228.986,181.642,102.3520008,194.83,187.548,99.264,0.0,0.0,0.0,0.0,0.0,0.0,164.5900002,accb
2012-08-28,199.88,175.406,192.944,62.324,0.0,0.0,0.0,0.0,0.0,0.0,133.4659994,202.696,169.126,195.964,96.99,0.0,0.0,0.0,0.0,0.0,0.0,61.022,205.644,178.872,197.512,193.512,187.48,47.408001,24.624,206.086,209.134,298.407996,714.300012,827.883996,803.759998,693.204004,655.512002,584.471998,600.093994,596.269994,608.2,609.789988,615.592002,602.406008,606.995996,628.362,633.055996,634.626012,634.769984,628.280006,611.37201,600.81001,578.238,580.014014,578.404004,557.11,567.646008,584.620008,585.520006,622.283998,625.574012,612.852014,584.681994,572.749986,562.358008,582.217994,564.706006,326.8300078,193.326,207.342,232.032,285.194,301.788,292.902,269.118,260.674,258.186,240.004,239.644,232.58,237.238,243.3,242.92,239.648,204.574,169.902,104.6619996,175.302,155.698,24.356,0.0,0.0,0.0,0.0,0.0,0.0,accb
2012-08-30,194.41,175.16,182.022,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.1380002,206.6,168.76,191.232,104.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2879994,204.88,173.512,204.45,198.0320004,584.242006,629.616016,637.062012,635.499988,631.494006,632.564,631.932006,631.87799,635.538012,634.059998,633.218006,631.73999,627.447998,588.166004,563.697998,575.171996,535.230004,590.945996,624.501988,631.320008,634.823998,633.23999,628.494006,608.908008,589.62799,585.336,581.617994,571.20802,589.302002,568.038,517.251996,491.863996,493.038,531.48801,514.302002,527.920008,526.203992,517.115992,484.138,316.677998,193.472,206.708,252.496,239.168,197.65,133.9820002,177.562,172.522,177.54,200.142,179.006,161.106,156.874,150.668,0.0,0.0,0.0,0.0,0.0,0.0,11.018,187.552,193.418,166.94,172.368,58.242,0.0,0.0,accb
2012-08-31,0.0,0.0,0.0,0.0,0.0,11.0379998,195.94,189.358,160.496,150.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8720002,190.268,195.604,170.934,191.242,64.168,0.0,0.0,200.898,518.482006,579.807996,590.145996,611.280006,602.165992,590.558006,591.342004,504.894006,504.725988,511.943998,498.447996,459.388,471.089996,459.83,452.1,444.820002,440.626002,449.038,462.173998,454.653998,479.912,513.399992,504.494006,512.865992,551.21399,530.038,527.329998,555.514,535.62599,498.914002,325.6,275.126,343.624,623.009996,612.188002,516.189984,526.226,525.016006,461.058,316.6200018,192.324,206.816,191.1420006,245.112,138.8539998,129.896,201.124,187.216,134.232,148.82,132.492,119.136,137.998,142.676,94.808,0.0,0.0,0.0,0.0,0.0,23.272,199.198,206.446,197.494,172.064,133.34,90.456,0.0,accb
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,160.6660002,208.684,195.012,134.542,119.856,114.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.964,208.114,200.266,131.034,117.744,90.484,0.0,0.0,0.0,0.0,0.0,0.0,165.8259998,206.124,206.402,204.102,185.774,174.34,172.75,168.072,164.936,168.68,174.22,174.294,150.79,26.128,0.0,14.3320008,192.59,99.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.938,203.628,201.672,155.05,135.91,124.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.666,207.176,205.76,167.952,136.17,0.0,abaa
2012-09-02,0.0,0.0,0.0,0.0,0.0,0.0,46.45,203.718,206.642,177.344,144.544,25.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.3620004,207.454,168.536,190.972,35.124,0.0,0.0,0.0,0.0,0.0,0.0,78.3039998,207.4,206.348,193.048,170.542,206.11,204.654,207.668,206.07,204.17,202.112,82.016,0.0,0.0,0.0,126.5999998,196.996,216.174,97.3799998,0.0,0.0,57.684,191.86,97.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9759994,160.126,180.064,189.198,34.328,0.0,0.0,42.1500002,203.934,204.948,184.084,169.13,144.286,0.0,0.0,0.0,0.0,0.0,0.0,137.514,204.598,169.076,192.226,70.728,0.0,0.0,0.0,0.0,0.0,abaa
2012-09-03,0.0,12.8600006,197.984,195.506,175.014,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.438,203.928,175.534,179.048,102.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13,192.558002,336.536,602.03002,640.457996,636.746008,669.619998,817.617994,793.306006,759.102012,741.958008,744.157996,754.57201,742.743994,739.794006,734.017994,754.933998,749.147988,726.433996,711.917992,732.554004,720.599998,723.044006,707.00199,707.286,714.571998,717.457996,705.823996,724.714014,706.066004,708.254004,705.561998,726.207982,731.29801,716.476002,710.356008,735.245996,744.366004,718.535984,722.138,728.669998,688.660008,345.7979958,192.634,206.652,206.318,204.364,170.076,195.348,0.0,0.0,0.0,0.0,0.0,173.3620008,205.784,175.73,198.114,187.09,144.542,0.0,0.0,0.0,0.0,54.1660004,222.277998,305.874,583.124,683.031994,630.048004,533.55,accb
2012-09-05,0.0,0.0,0.0,0.0,43.8920006,206.454,174.184,170.886,63.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,208.136,167.924,183.854,66.486,0.0,0.0,0.0,0.0,0.0,323.475996,544.484002,554.829992,549.724012,598.20403,576.956004,575.240002,582.783996,602.988,579.73401,577.582008,576.599986,579.418018,573.052002,579.561998,605.257986,617.185998,626.321984,581.317994,531.440002,512.670002,525.959998,548.016014,537.125988,532.912,521.648012,524.662,517.862,535.138,538.149988,527.565992,529.154004,519.28601,515.182,539.707994,517.332,507.457996,505.109998,489.256,473.399998,329.372,192.824,207.944,271.826,313.236,258.274,220.13,190.392,108.8020002,195.558,170.076,160.518,203.232,204.078,196.786,173.502,30.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5879996,206.252,161.396,186.624,34.756,accb
2012-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3240002,206.422,178.858,177.858,99.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.704,200.338,189.888,178.1,151.808,0.0,206.34,502.976,533.381994,534.443988,580.259998,551.111998,549.093996,566.497998,573.680004,569.604014,568.46399,580.67401,607.542004,586.654016,581.53401,603.59199,585.062,592.679996,604.431994,604.526002,596.809984,618.999998,606.478018,618.156006,579.15602,582.482008,558.349988,555.4,574.555996,569.604006,583.518006,555.98402,581.83999,576.673998,581.738,548.692004,505.636006,478.232002,465.620002,465.690002,282.3120022,195.45,207.934,268.444,284.002,229.38,197.3,127.75,148.082,171.966,198.618,194.248,148.194,131.482,0.0,0.0,0.0,0.0,0.0,17.8380004,198.994,207.55,190.168,140.238,0.0,0.0,0.0,0.0,0.0,acca
2012-09-07,0.0,0.0,0.0,170.0280002,200.192,170.974,179.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.714,204.86,165.464,183.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1459994,366.999998,563.11999,593.004006,613.362,635.083994,635.062,620.135998,627.421986,620.50801,612.956008,614.483984,610.56001,626.369996,625.512,619.96399,625.733994,630.114004,627.493984,627.068004,624.611988,620.376,611.852014,576.818006,572.020006,568.719996,578.25,531.471994,489.782,495.826002,476.694,477.224,536.291992,551.137988,551.344006,572.543996,580.310008,554.621996,548.230006,527.981996,531.952006,318.0339978,190.494,205.208,192.228,180.5,168.214,204.284,113.616,0.0,0.0,0.0,0.0,0.0,10.9120002,189.91,192.578,200.246,82.6119998,203.62,79.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5099994,205.898,acca
2012-09-08,166.374,191.316,67.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8839996,199.524,188.664,175.724,142.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.592,196.614,166.858,147.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4559996,189.92,256.978,210.352,92.4460002,172.722,206.482,187.404,181.268,170.194,154.24,30.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7739996,189.82,109.04,0.0,0.0,0.0,0.0,140.246,207.052,178.97,195.612,174.896,153.276,109.262,0.0,0.0,0.0,0.0,0.0,0.0,73.9319996,205.664,175.302,198.184,73.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4620006,206.938,168.706,187.7,34.306,abaa
2012-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0020008,206.962,165.272,179.026,31.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.6439998,201.256,155.852,173.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0940002,207.198,185.124,180.492,203.112,120.734,0.0,0.0,0.0,0.0,0.0,91.2700008,172.6820002,223.35,129.2559998,94.4699998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4840004,190.662,193.848,168.656,187.432,149.342,25.956,0.0,0.0,0.0,0.0,0.0,97.91,195.414,66.762,0.0,0.0,0.0,0.0,0.0,161.4059998,199.934,168.932,198.664,36.566,0.0,0.0,0.0,0.0,0.0,0.0,10.8879998,195.766,190.488,168.57,aaaa
2012-09-10,139.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.988,198.322,171.044,181.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0320002,204.478,186.6,189.358,204.48,183.9120002,540.676,599.244006,584.393992,621.931996,631.606004,632.646008,629.667992,626.119996,684.395994,762.93999,721.762012,626.106006,592.521984,578.398012,577.485996,584.352,594.082008,579.074,569.616016,571.987988,570.045984,573.412,575.442002,550.764,568.876,559.945998,575.079994,563.74801,549.002002,554.256006,544.449994,531.87599,532.357996,539.685996,515.160004,524.89801,515.751994,504.212,485.491998,267.3879976,195.526,201.702,188.084,197.724,181.942,166.0,162.792,181.116,203.894,200.856,0.0,0.0,0.0,0.0,0.0,89.1719998,192.816,235.08,97.072001,151.3540006,187.198,30.118,0.0,0.0,0.0,0.0,0.0,0.0,acca
2012-09-11,0.0,0.0,114.9840002,205.608,165.298,175.854,32.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1819994,205.804,164.198,179.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.914,400.088004,601.112,597.532006,617.854016,635.331994,634.359986,629.219994,624.55199,622.030004,622.692004,618.526002,621.643994,621.736022,619.812,624.76001,629.512002,628.274012,626.180004,621.710008,617.955992,499.485998,507.025992,545.230006,548.0,521.570002,538.077988,546.676016,496.927996,517.876,526.678016,516.922002,494.476,479.782,503.018,520.52999,503.684004,485.25,510.727998,508.836004,508.894,309.3080008,191.83,150.756,0.0,0.0,116.0260002,111.644,0.0,0.0,82.494,203.318,230.094,164.9600004,143.9760008,203.476,113.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0300002,206.242,166.732,180.598,23.682,0.0,acca
2012-09-12,0.0,0.0,0.0,0.0,0.0,0.0,33.1340002,202.49,191.89,178.392,107.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.786,205.212,175.168,190.922,70.608,0.0,0.0,0.0,364.456012,639.12599,641.404004,638.261998,633.03999,703.148008,741.17799,693.033996,678.128002,582.664014,639.149988,636.85801,636.416002,636.040002,635.655996,635.514,636.201992,633.89801,703.212,713.547998,685.393996,574.216002,585.33401,599.956006,598.124,564.974,551.973998,568.731994,530.86199,527.844008,537.487988,523.450002,492.259994,500.542,510.696002,494.801996,484.013994,487.645996,486.42,510.124,288.567998,95.1699996,206.276,289.227998,405.214,237.864,23.368,0.0,0.0,0.0,0.0,72.608,202.73,183.942,184.942,190.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5580002,204.718,172.528,187.182,0.0,0.0,acca
2012-09-13,0.0,0.0,0.0,0.0,0.0,0.0,95.9619998,206.282,171.348,191.956,32.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9160004,190.802,196.18,169.132,176.518,0.0,0.0,0.0,0.0,299.290006,587.081994,574.695996,614.957994,634.601988,630.603992,618.105994,621.107994,608.900012,610.989992,611.192004,613.437998,585.926002,575.606006,603.066004,610.542006,613.792004,612.906008,589.543998,625.633996,629.178016,627.125988,505.603996,507.186004,511.576,515.369982,512.965988,509.153998,485.685998,477.252002,442.390002,436.628002,452.203998,466.191998,473.263992,472.420002,469.530004,460.561994,435.182,441.178004,281.872002,42.65,204.224,383.074004,271.790002,144.2500022,0.0,0.0,0.0,0.0,0.0,49.1739994,203.41,194.42,172.848,147.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5540002,202.234,183.766,172.434,73.5820002,0.0,acca
2012-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.388,206.55,166.864,181.056,64.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8920002,206.696,163.89,177.848,34.254,0.0,0.0,171.9459956,489.444006,487.365996,511.376,545.450002,527.784008,498.839994,500.696002,517.708006,508.95,523.406012,524.762,510.623992,545.539992,537.364008,540.363988,543.017996,547.405994,548.892004,548.821998,551.931982,553.107994,529.24,503.433996,501.798004,492.762,503.044,496.736,515.066004,490.544,523.979992,503.974,542.996008,557.828002,575.316016,575.883996,575.53999,573.45801,562.462,554.622012,311.1660004,196.408,205.774,222.362,257.9275,164.92,203.65,206.172,205.1,205.002,204.092,202.704,186.506,166.362,165.76,166.288,200.622,150.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.84,205.35,170.784,193.536,accb
