,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
26,1,2012-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.08800019999995,240.388,340.284002,388.134002,407.353998,350.838002,365.977998,357.231996,343.116002,358.92999999999995,348.8760000000001,350.2600040000001,348.710008,325.275996,331.928002,340.598004,327.018,285.518,292.488,298.2920000000001,287.07599999999996,260.16200000000003,264.12600000000003,254.248,276.54600000000005,298.84600000000006,295.718,295.54400000000004,295.82599999999996,297.738,303.556,305.916,296.406,300.118,300.71,290.502,270.632,212.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1,2012-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0179994,203.892,144.05200000000002,55.466,0.0,0.0,97.3699992,222.03999800000003,319.598,322.668,281.632,274.634,271.418,273.438,274.584,280.53200000000004,320.688,344.596002,478.186,432.108,426.0960000000002,418.75800000000015,411.620002,399.90400200000005,391.785994,374.325996,279.066,299.032,286.144,287.106,286.506,286.8880000000001,287.538,278.61800000000005,284.558,265.62600000000003,275.82800000000003,270.752,261.062,264.982,256.61400000000003,257.694,144.59400019999998,123.97399999999999,154.906,79.95599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,2012-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7680002,204.382,182.576,53.94200000000001,0.0,0.0,101.12,199.1060008,328.17400000000004,464.399996,387.908,373.196002,375.914002,364.216,375.186002,356.4620000000001,363.423998,349.0519960000001,362.465998,370.021998,357.240002,352.953998,355.4839980000001,358.809998,332.784002,245.86,257.844,262.21,270.69199999999995,204.8,238.67400000000004,246.55200000000002,251.73,252.824,260.558,270.314,256.384,260.938,241.082,247.11400000000003,242.93599999999998,231.032,115.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,2012-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.85800019999998,185.258,155.262,84.84,0.0,0.0,104.406,207.716,351.757996,484.350002,391.887998,406.984002,387.355998,373.777998,372.568004,372.402006,366.082004,364.514002,368.578002,385.804006,380.486008,349.492004,328.045996,281.9140000000001,292.95599999999996,275.962,277.656,276.67400000000004,268.82000000000005,268.694,275.42,271.318,275.7,283.1640000000001,294.38,269.726,274.314,279.452,272.596,271.95,258.058,242.794,152.91199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.33400000000002,170.642,173.36399999999998,56.18400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,2012-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.638,192.50999960000001,315.187998,418.757996,419.450004,426.961996,409.454002,434.506,405.986004,411.179998,402.786002,411.408004,394.75200000000007,399.93199399999986,394.667998,396.887996,388.519996,391.114006,403.776006,393.144,393.775996,388.735998,350.608002,317.312,199.87400000000002,238.05,207.49400000000003,120.59199959999998,208.394,290.33600200000006,430.41399999999993,401.352002,354.449996,335.0680000000001,321.247998,279.35400400000003,279.256,155.46200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,2013-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.92199980000002,205.356,175.63,53.332,0.0,0.0,98.4560006,203.408,327.15399799999994,445.69799800000004,368.456004,365.546002,365.25199999999995,360.1719960000001,362.043994,350.768006,352.027998,372.902002,389.724,363.61599999999993,368.48,371.356,394.570002,376.033998,385.824,376.60400400000003,318.04600600000003,299.512,303.038,304.506,307.608,311.494,304.91200000000003,295.574,306.382,297.432,293.262,296.5320000000001,309.992,314.58799999999997,314.414,288.07199999999995,201.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9859998,172.69599999999997,190.19400000000002,141.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1,2013-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3000002,205.26,180.52,53.512,0.0,0.0,119.1580006,210.706,340.73800000000006,499.97000199999997,422.712004,409.75,409.107996,408.673992,377.379998,376.743994,386.877998,387.120002,374.724004,378.524004,392.807998,389.336004,389.166002,394.850004,328.476002,302.246,305.442,296.6520000000001,290.344,292.648,299.112,296.656,286.774,304.436,268.186,294.0900000000001,304.594,297.632,280.332,258.842,265.73,256.832,199.34400000000002,84.0440016,170.502,116.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1,2013-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.446,204.83,144.752,101.07,122.0419998,218.718,264.75,276.92600000000004,295.716,321.156,378.944,447.69000199999994,422.073998,411.80799400000006,391.704,404.485998,392.032,410.18400200000013,433.80200199999996,406.255998,438.912,420.67199800000003,415.50800199999986,425.56799800000016,382.064004,336.82599999999996,254.804,290.094,310.79400000000004,313.482,312.426,319.812,315.356,299.194,293.644,294.834,295.47,284.264,286.374,294.6140000000001,278.892,255.81400000000002,129.1180004,141.5819994,203.22,145.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.671999799999995,201.56400000000002,199.44600000000003,109.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1,2013-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.438,163.83800000000005,225.444,269.35,269.18600000000004,295.932,319.406,380.82599999999996,435.468,415.904004,370.712,378.63199999999995,379.909996,380.447998,386.308002,388.05999600000007,391.12399799999986,396.958,410.50200000000007,384.474002,377.085998,396.624,381.628002,366.753998,352.84800200000006,349.256,338.713998,323.353998,325.124,335.66399800000005,330.824,341.51199999999994,280.944,274.92600000000004,271.074,276.838,264.28599999999994,272.014,254.1,126.2220004,141.50799999999995,194.21400000000003,54.178000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.39600000000004,203.63,184.734,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,2013-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.144000199999999,128.0140002,161.594,194.708,234.526,247.058,264.45799999999997,296.262,287.6140000000001,291.944,296.486,303.35600000000005,300.762,308.85,305.54400000000004,306.1,303.182,289.64399999999995,300.286,298.90600000000006,307.006,316.8880000000001,293.256,266.798,255.292,256.356,254.35,261.618,255.486,241.482,252.5960000000001,261.83000000000004,260.12,253.46400000000003,249.898,275.312,265.006,277.01800000000003,245.188,227.532,131.71399979999998,147.88000019999996,204.488,156.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1,2013-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8260002,205.08,178.98399980000002,81.538,112.2479992,233.758,283.256,314.9020000000001,318.19199999999995,372.0,622.869994,522.106004,497.008004,517.269994,515.6419940000001,518.376,507.212,500.62599800000015,500.878002,501.66401,497.83800799999983,432.311998,398.908,437.496002,415.815998,418.868,424.70999800000004,413.384002,430.746,431.80800199999993,420.195998,326.326002,311.874,311.768,312.736,315.314,315.318,466.563992,435.678006,433.84199400000006,397.926008,357.884,245.424,43.5000002,124.232,71.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5340002,204.09200000000004,198.292,172.19799999999998,11.677999799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,2013-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.09000019999998,204.878,180.8719994,80.7620018,110.4760008,220.668,283.682,314.594,318.89199999999994,340.903998,515.310008,519.414002,515.6499980000001,487.22199800000004,466.292,474.558002,483.053998,468.935998,458.55599800000005,447.60400599999986,446.66599200000013,397.444,380.902,369.986,371.726006,398.808006,417.352006,434.122002,420.273994,410.51199800000006,416.555998,412.958,417.428002,447.97800199999995,439.427998,425.158002,452.34800199999995,448.45600199999996,454.201996,445.068,387.839998,396.96399400000007,312.596,123.7339994,133.502,100.84600020000002,134.32800100000003,102.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.292,204.636,202.476,179.44400000000002,24.238000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1,2013-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.698,149.04799959999997,181.176,225.75599999999997,282.492,289.856,302.124,316.03599999999994,498.106,482.87400599999984,448.46399600000007,451.91799800000007,446.83600199999995,462.376006,464.64400000000006,454.003998,428.080004,438.526,473.818004,384.562002,471.494,426.066,432.44400000000013,421.057992,437.76400199999995,422.966,421.68200199999995,400.952002,409.240002,419.85,421.15599800000007,455.47800199999995,424.306,454.955998,354.614004,455.343996,444.65,441.14400000000006,413.982002,374.071998,278.19599600000004,145.644,129.31799999999998,68.39400040000001,12.9839996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.977999800000003,199.43,177.128,192.82,96.56200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,2013-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9660002,198.086,125.4340008,150.5,217.26400000000004,243.25400000000002,268.2,304.624,317.112,429.58799400000015,504.782002,445.602002,450.429998,444.24000199999995,445.10000599999995,442.256006,448.622004,456.39400000000006,452.09000199999997,448.016004,392.145998,389.998006,383.672002,319.45200000000006,284.132,241.488,251.97600000000003,229.23,220.7,225.67,231.3,234.84599999999998,246.894,248.688,251.924,247.058,258.95599999999996,253.28,258.65,250.42800000000003,128.41600060000002,0.0,28.15,128.512,61.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,2013-04-08 00:00:00,75.77199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2640002,145.612,0.0,53.91799940000001,81.74399960000002,220.082,310.37,324.394,324.40400000000005,358.717998,405.227998,493.17199000000005,515.818,582.5320019999998,422.86399599999993,511.79199200000005,497.544,482.02800199999996,475.711996,477.47600199999994,477.196002,454.745992,477.546002,470.49,473.18399800000003,445.94599999999997,436.832,414.285998,416.402002,393.236004,398.855998,415.812002,394.503998,400.575994,426.49000199999995,432.893996,422.91399999999993,449.554004,461.896008,492.792,446.923998,416.144004,317.84,164.89600000000004,137.296,116.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.552,188.782,186.542,172.88799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1,2013-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76,205.296,180.65200019999997,82.5600014,105.792,200.518,280.66200000000003,303.65,315.698,315.962,402.145998,519.394018,516.0339980000001,517.546008,518.9979999999998,519.182006,487.974,401.222002,444.992006,444.418004,443.546002,440.93,444.162004,439.385998,443.470004,439.196002,434.181998,438.94000199999994,423.415996,413.03999600000014,386.486,403.673994,397.524006,389.994,390.158004,389.552002,357.273994,290.268,309.83,309.592,269.932,252.18,205.952,27.0740006,101.7739988,38.8320006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.782,177.8040008,203.748,190.618,90.41799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1,2013-04-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.388,203.044,200.5,79.10200019999998,97.77000059999999,191.452,272.538,277.476,289.612,337.63199999999995,468.68999800000006,442.921996,423.249996,438.82800199999997,428.2360000000001,442.435998,427.996002,424.70999599999993,425.898004,428.070006,439.20199800000006,429.269998,427.580004,423.69,413.190002,409.239998,408.277998,411.170004,387.433996,378.579998,377.67,372.060002,395.121998,388.22999399999986,387.46200600000003,385.760002,388.572002,367.686004,393.628002,388.892002,366.57800000000015,300.228002,211.15200000000002,0.0,73.97399899999999,67.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9040002,204.08599999999998,199.90400000000002,165.08200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1,2013-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,189.838,94.9820014,101.35200079999998,178.19400000000002,249.63,267.942,284.282,321.7,379.271998,375.05800000000005,468.573994,409.42,393.456006,411.56600199999986,394.701998,394.03799599999985,396.678004,384.224,375.017998,369.410004,371.55800000000005,369.658002,365.576002,362.458002,363.037996,370.050006,375.536002,381.789994,373.413998,380.839996,386.702006,384.628002,391.574,390.408002,387.3179980000001,388.908002,388.386,392.618002,345.13800000000003,291.440002,214.84799999999998,30.5380004,111.13799999999999,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7960006,181.136,203.108,192.758,66.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,2013-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99200019999999,203.568,176.38000060000002,49.3999998,73.36799979999998,169.706,258.072,277.438,285.006,319.612,186.07,207.182,206.15,206.014,206.15599999999998,205.44,205.984,204.42,205.216,203.794,204.24400000000003,203.91000000000003,202.764,203.55,204.558,204.476,204.442,204.25,203.726,203.092,204.636,204.968,205.734,205.188,204.168,206.044,205.498,204.042,205.248,205.792,205.78799999999998,205.622,193.51,80.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.33800000000001,203.63400000000001,195.15,108.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,2013-04-20 00:00:00,56.746,206.26800000000003,206.486,190.168,101.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54400000000003,206.69799999999998,206.316,187.826,64.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.496,202.03799999999998,205.106,194.706,103.958,0.0,84.992,195.05200000000002,291.038,452.018,384.446002,389.102002,300.676,300.642,299.232,302.038,297.16200000000003,297.8880000000001,300.17,244.718,226.574,228.336,258.344,284.612,280.81,268.43,269.0,254.26800000000003,247.25599999999997,260.066,262.888,265.98400000000004,263.61800000000005,264.356,248.50600000000003,246.32200000000003,240.042,241.782,239.932,228.076,147.1919992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.740000200000004,202.09,191.75600000000003,175.20399999999995,191.12400000000002,172.97000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0539994,199.136
46,1,2013-06-20 00:00:00,83.86800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5799998,0.0,0.0,0.0,0.0,0.0,262.7499998,317.762,317.57599999999996,315.6,344.074,478.54799200000014,290.246,316.20399999999995,354.624002,512.565996,493.1039980000001,444.09599199999997,414.198004,417.464006,445.588,414.65799599999997,242.426,253.116,283.8760000000001,273.474,277.37600000000003,270.574,256.17600000000004,255.50600000000003,251.34599999999998,248.882,247.55,238.90599999999998,237.108,227.082,232.18599999999998,234.94,232.636,232.332,230.84,221.23200000000003,48.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3500002,204.408,204.16,195.946,119.46800019999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8799998,206.76,202.226,132.19400000000002
47,1,2013-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9580006,208.26,205.858,175.93400000000003,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19400040000001,206.57,207.49,207.04,208.266,210.72200000000004,288.584002,318.13199999999995,316.66200000000003,316.806,404.805998,316.26799999999986,378.16400199999987,302.526,325.762,500.152,397.810004,369.04800400000005,373.962004,394.384004,367.814006,382.830006,327.189998,291.884008,277.414,249.97000000000003,256.82,266.034,269.814,266.526,251.382,245.68599999999998,241.12,243.362,242.412,227.642,237.188,247.608,240.97600000000003,237.738,216.218,43.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.078,203.668,205.03000000000003,204.33599999999998,201.78,152.744,0.0,0.0,0.0,0.0,0.0,114.162,206.122,206.926,206.45,202.96400000000003,178.96599999999998,31.484,0.0,0.0,0.0
48,1,2013-06-25 00:00:00,64.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.532,273.55600000000004,124.8559996,0.0,0.0,0.0,0.0,0.0,0.0,16.9179992,298.038,251.90800000000004,48.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.21799979999997,443.084004,381.155994,573.020008,634.582006,634.494006,637.421998,637.087988,635.593996,636.334008,635.2759880000001,632.2780059999999,632.602002,624.252002,602.663988,594.8639880000002,571.869996,568.554006,465.015992,500.117996,513.6839980000001,512.6280019999999,511.15199600000005,512.0260040000002,511.032002,512.55799,512.390002,445.18400600000007,371.431994,380.982002,356.2919980000001,341.701998,213.06999800000003,203.82,171.69,80.814,0.0,0.0,0.0,0.0,0.0,0.0,88.1699998,205.26800000000003,205.16400000000004,201.02,144.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.548,205.01,202.454,173.31199999999995,0.0,0.0,0.0
49,1,2013-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.932,205.97799999999998,205.012,186.148,59.982000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.345999999999998,197.1,205.696,198.358,178.22400000000005,45.0559998,0.0,0.0,0.0,11.9660004,195.52400000000003,291.785998,318.9260000000001,399.366002,366.282,355.80400000000003,511.927996,512.8819940000002,513.779992,514.35,516.852002,515.256006,516.870006,515.746008,510.84600200000006,514.0759879999998,514.523986,515.3060079999998,515.716002,515.435998,453.02199600000006,439.053998,439.80200199999996,439.4,434.27799799999985,447.32999800000005,439.239996,430.21200000000016,425.324,350.238002,322.5739938000001,515.2299999999998,504.45198400000015,452.402,404.844002,313.486004,136.74200000000002,36.912,0.0,0.0,0.0,0.0,31.6139992,201.51400000000004,188.27200000000002,171.81400000000005,187.012,90.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0000002,202.34,204.532,195.28599999999997,103.306,0.0,0.0,0.0,0.0,0.0,0.0
50,1,2013-06-27 00:00:00,0.0,0.0,0.0,120.58400000000002,205.48200000000003,203.114,173.04000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.3340002,206.24,200.488,164.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,195.79,388.862006,511.616016,501.60800200000006,507.368004,515.92199,523.6179940000001,520.841994,520.122,509.58198799999997,510.860004,508.836,511.30199999999996,499.940002,496.276,495.595996,470.09000199999997,476.538006,459.13200000000006,445.462002,430.128002,412.841996,428.80599999999987,408.698002,420.474004,421.707998,424.787994,428.81000199999994,408.106,407.160004,431.080004,394.82599999999996,413.864002,410.503998,414.35600000000005,368.860002,358.014002,199.9620022,41.3379998,37.355999,67.9020012,67.184,30.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4120002,81.01600020000002,175.0560004,204.712,201.34600000000003,179.23399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4759998
51,1,2013-06-28 00:00:00,204.90200000000002,205.28799999999998,190.206,62.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.08999940000002,205.812,205.886,186.858,31.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.695999999999998,200.816,206.378,206.86,350.758004,462.23200599999984,411.444002,492.354002,497.384002,359.60400199999987,502.710002,520.3060059999999,519.343996,517.297996,519.6840199999998,512.117996,512.600008,468.977996,501.43401,392.301996,483.84,294.5679980000001,307.336,323.57000000000005,342.564002,500.38200799999987,453.32400599999994,439.441998,457.732,475.633998,450.19400000000013,429.878004,425.261996,440.215994,397.802002,449.44799800000004,447.669998,448.390008,441.73800000000006,378.656002,183.1159994,204.32,174.94,186.014,125.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0779998,185.312,204.284,200.32,140.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.732,206.396,200.254
52,1,2013-07-03 00:00:00,30.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7820002,206.104,203.92,175.31400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8659998,204.674,204.45200000000003,201.628,194.50599999999997,200.324,349.0420000000001,427.891998,385.09200400000003,474.718,504.61000199999995,515.2540099999999,514.4399900000002,514.1900019999999,503.969994,503.23399599999993,505.0040079999998,493.968004,493.287996,491.80999800000006,490.30999800000006,481.532,492.68999600000006,501.597998,511.703998,513.044008,508.301992,506.434002,503.540004,441.294,485.80399000000006,508.080004,493.496002,461.532,454.18800000000005,435.715996,435.90600400000005,434.088002,451.864002,471.588,406.077996,385.68800000000005,94.0380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.98399979999998,205.23999999999995,204.768,190.676,66.44200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.834,205.30200000000002,200.78
53,1,2013-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.836,205.804,202.908,157.45600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4280002,205.48200000000003,205.806,203.106,203.19799999999998,286.601998,364.439998,360.132006,464.110004,446.268004,445.474,456.84400000000005,457.480004,395.049996,405.555994,417.68399800000014,436.391998,414.508002,422.18199399999986,416.963994,410.648004,418.00799,409.42400000000004,401.445998,424.17799800000006,426.17800199999994,415.40399800000006,421.863996,403.369996,398.20000199999987,388.715998,385.191998,364.633998,378.818004,367.839996,299.55,311.0680000000001,310.774,311.218,289.974,250.918,144.4859994,164.53599999999997,173.15599999999998,193.15400000000002,68.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87200040000001,205.342,205.65200000000002,194.98,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3320002,205.97000000000003,205.44799999999998,187.28000000000003,65.65599999999999
